idna_subject,checker_type,destination,source,tested_at
www.instartlogic.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:42:25.407257
www.instrumentsponge.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:42:31.790467
www.internalsink.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:42:38.265511
www.inventionpassenger.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:42:44.734701
www.investigatepin.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:42:51.196647
www.invisioncloudstats.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:42:57.659740
www.inviterabbits.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:43:04.226046
www.invitesugar.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:43:10.742836
www.ivykiosk.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:43:21.461778
www.j93557g.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:43:27.990530
www.jadeitite.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:43:34.572594
www.jamexistence.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:43:40.969577
www.jewelcheese.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:43:47.446196
www.jikenick12and67.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:43:53.804502
www.justicejudo.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:44:42.228698
www.k54nw.pw,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:44:48.885497
www.karisimbi.net,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:44:55.628861
www.knifeoctopus.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:45:02.036840
www.knottysticks.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:45:09.378294
www.languagelake.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:45:15.813608
www.laughablecopper.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:45:22.418081
www.laughcloth.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:45:28.975032
www.leaplunchroom.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:45:35.567619
www.lightcushion.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:45:41.999048
www.limpingline.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:45:48.489039
www.livelumber.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:45:58.237551
www.lizardslaugh.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:46:04.756444
www.lopsidedspoon.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:46:11.315549
www.loudloss.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:46:17.966672
www.lp3tdqle.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:46:24.405776
www.lumpyleaf.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:46:30.897622
www.maniacalappliance.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:46:37.402781
www.markedcrayon.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:46:43.847542
www.massivemark.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:46:50.472740
www.matchcows.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:46:56.895717
www.materialisticfan.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:47:03.358981
www.medusasailor.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:47:09.997373
www.memorizeneck.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:47:20.327468
www.memorycobweb.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:47:26.807240
www.messagenovice.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:47:33.353872
www.mimosamajor.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:47:39.895084
www.minormeeting.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:47:46.460789
www.mixedreading.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:47:52.912108
www.modifyeyes.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:47:59.352169
www.motionlessbag.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:48:05.830000
www.mowfruit.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:48:20.496198
www.necessarywax.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:48:27.857423
www.neighborlywatch.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:48:34.486263
www.nervoussummer.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:48:41.012611
www.niftyhospital.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:48:47.566702
www.niftyjelly.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:48:54.088404
www.noiselessplough.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:49:00.653017
www.nondescriptcrowd.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:49:07.156432
www.nondescriptstocking.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:49:13.718689
www.nostalgicknot.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:49:20.112718
www.nullnorth.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:49:26.644156
www.omniscientfeeling.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:49:33.773523
www.oppositeoperation.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:49:44.058508
www.optimallimit.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:49:50.555248
www.orangeoperation.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:49:56.951046
www.ovalpigs.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:50:03.471067
www.owlsr.us,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:50:09.855069
www.paddleangle.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:50:16.385962
www.paleleaf.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:50:23.005862
www.panoramicbutter.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:50:29.447545
www.parchedangle.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:50:36.555454
www.parsimoniouspolice.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:50:43.163564
www.partplanes.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:50:49.703203
www.penspade.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:50:59.656111
www.perceivequarter.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:51:06.225973
www.perpetualpail.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:51:12.827888
www.petiteumbrella.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:51:19.316093
www.photographpan.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:51:25.792962
www.pietexture.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:51:35.983052
www.pigspie.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:51:42.416982
www.piquantstove.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:51:49.798491
www.pizzasnut.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:51:56.326370
www.possessivebucket.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:52:02.884958
www.possibleboats.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:52:09.436098
www.practicetoothpaste.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:52:15.989898
www.prefixpatriot.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:52:22.452730
www.presetrabbits.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:52:28.914598
www.previousplayground.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:52:35.432587
www.previouspotato.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:52:41.934547
www.productivepear.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:52:48.388585
www.profitrumour.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:52:55.804991
www.provideplant.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:53:02.275859
www.puffyloss.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:53:08.797582
www.puffypurpose.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:53:15.347263
www.purchasesuggestion.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:53:21.907562
www.puzzlingfall.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:53:28.266300
www.quacksquirrel.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:53:34.774888
www.quaintcan.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:53:41.294440
www.quarterbean.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:53:52.152224
www.quicksandear.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:53:59.684145
www.quizzicalzephyr.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:54:06.151547
www.railwayrainstorm.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:54:12.588886
www.rainyhand.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:54:19.013270
www.rainystretch.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:54:25.479037
www.rapidkittens.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:54:31.980830
www.raresummer.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:54:38.521701
www.readgoldfish.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:54:45.187018
www.readingguilt.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:54:51.753030
www.readingopera.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:54:58.356719
www.readymoon.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:55:07.329522
www.realizerecess.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:55:13.842075
www.rebelsubway.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:55:20.249397
www.receptiveink.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:55:26.838758
www.receptivereaction.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:55:33.360009
www.referdriving.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:55:39.991331
www.reflectivereward.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:55:46.617475
www.rememberroute.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:55:52.966739
www.repeatsweater.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:55:59.462583
www.resolutekey.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:56:06.040862
www.resonantbrush.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:56:15.028325
www.resonantrock.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:56:21.635909
www.respectrain.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:56:28.112510
www.rhetoricalloss.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:56:34.604795
www.rhymezebra.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:56:41.156289
www.richstring.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:56:47.735304
www.ringsrecord.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:56:54.204659
www.ritzysponge.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:57:00.631235
www.robustbelieve.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:57:07.042198
www.rodeopolice.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:57:13.602166
www.roughroll.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:57:23.680704
www.ruthlessmilk.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:57:38.019510
www.savorystructure.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:57:51.066307
www.saysidewalk.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:57:57.767504
www.scarcesign.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:58:04.207434
www.scarcestream.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:58:10.743695
www.scientificshirt.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:58:17.418002
www.scintillatingspace.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:58:23.944139
www.scratchsofa.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:58:30.502686
www.screechingfurniture.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:58:36.990924
www.scrubsky.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:58:43.492107
www.scrubswim.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:58:50.232400
www.selectionship.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:59:01.378205
www.selectivesummer.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:59:08.036855
www.selfishsea.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:59:14.440364
www.separatesilver.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:59:20.952884
www.shakesuggestion.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:59:30.470045
www.shakytaste.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:59:36.993221
www.shallowschool.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:59:43.687790
www.shallowsmile.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:59:50.340952
www.sharppatch.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:59:56.900203
www.shelterstraw.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:00:03.373577
www.shiveringsail.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:00:10.666035
www.shockinggrass.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:00:17.139302
www.shockingship.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:00:23.715301
www.shockingswing.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:00:30.179364
www.shyseed.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:00:40.466496
www.sicksmash.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:00:46.933539
www.sillyscrew.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:00:53.416483
www.similarsabine.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:00:59.800407
www.simplisticnose.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:01:06.373543
www.sincerebuffalo.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:01:13.571426
www.sinceresofa.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:01:20.192092
www.sincerespy.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:01:26.766992
www.slaysweater.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:01:33.249904
www.sleepcartoon.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:01:39.710958
www.slimyscarf.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:01:46.241252
www.slipperysack.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:01:52.710417
www.smilingwaves.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:01:59.271487
www.snakesort.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:02:05.888485
www.snakesshop.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:02:12.442346
www.sneaklevel.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:02:19.083153
www.sombersea.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:02:31.878213
www.sootheside.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:02:38.499225
www.sorethunder.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:02:44.973463
www.sparklingnumber.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:02:51.377010
www.spectacularsnail.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:02:58.008439
